word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
double,0,,"['function', 'type', 'name']",97,135,69,20,0.050520833,0.125,0.0359375,0.018518519
fScore,0,,"['function', 'name']",172,135,79,24,0.089583333,0.125,0.041145833,0.022222222
ONDEXConcept,0,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",259,135,133,23,0.134895833,0.125,0.069270833,0.021296296
x,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",399,135,23,20,0.2078125,0.125,0.011979167,0.018518519
ONDEXConcept,1,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",431,135,134,23,0.224479167,0.125,0.069791667,0.021296296
y,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",572,135,16,21,0.297916667,0.125,0.008333333,0.019444444
double,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",64,162,70,20,0.033333333,0.15,0.036458333,0.018518519
recall,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",141,162,69,20,0.0734375,0.15,0.0359375,0.018518519
=,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",215,162,16,13,0.111979167,0.15,0.008333333,0.012037037
recall,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']",238,162,77,24,0.123958333,0.15,0.040104167,0.022222222
x,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",324,162,22,20,0.16875,0.15,0.011458333,0.018518519
y,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",355,162,17,21,0.184895833,0.15,0.008854167,0.019444444
double,2,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",64,189,70,20,0.033333333,0.175,0.036458333,0.018518519
precision,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",140,189,102,24,0.072916667,0.175,0.053125,0.022222222
=,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",248,189,16,13,0.129166667,0.175,0.008333333,0.012037037
precision,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']",270,189,110,24,0.140625,0.175,0.057291667,0.022222222
x,2,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",388,189,23,20,0.202083333,0.175,0.011979167,0.018518519
y,2,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",420,189,17,21,0.21875,0.175,0.008854167,0.019444444
double,3,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",64,216,70,20,0.033333333,0.2,0.036458333,0.018518519
score,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",141,216,58,17,0.0734375,0.2,0.030208333,0.015740741
=,2,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",205,216,16,13,0.106770833,0.2,0.008333333,0.012037037
0,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",226,216,24,22,0.117708333,0.2,0.0125,0.02037037
if,0,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,243,27,20,0.033333333,0.225,0.0140625,0.018518519
