word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
boolean,0,,"['function', 'type', 'name']",97,135,80,20,0.050520833,0.125,0.041666667,0.018518519
openNewContainerWindow,0,,"['function', 'name']",183,135,251,24,0.0953125,0.125,0.130729167,0.022222222
String,0,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",442,135,70,24,0.230208333,0.125,0.036458333,0.022222222
containerName,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",518,135,152,23,0.269791667,0.125,0.079166667,0.021296296
String,1,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",680,135,69,24,0.354166667,0.125,0.0359375,0.022222222
containerDescription,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",756,135,220,24,0.39375,0.125,0.114583333,0.022222222
//if name is blank disable use default option,200,//if,"['function', 'parameter_list', 'parameter', 'decl', 'comment']",64,162,48,20,0.033333333,0.15,0.025,0.018518519
//if name is blank disable use default option,200,name,"['function', 'parameter_list', 'parameter', 'decl', 'comment']",119,162,48,17,0.061979167,0.15,0.025,0.015740741
//if name is blank disable use default option,200,is,"['function', 'parameter_list', 'parameter', 'decl', 'comment']",172,162,26,20,0.089583333,0.15,0.013541667,0.018518519
//if name is blank disable use default option,200,blank,"['function', 'parameter_list', 'parameter', 'decl', 'comment']",205,162,66,23,0.106770833,0.15,0.034375,0.021296296
//if name is blank disable use default option,200,disable,"['function', 'parameter_list', 'parameter', 'decl', 'comment']",280,162,81,20,0.145833333,0.15,0.0421875,0.018518519
//if name is blank disable use default option,200,use,"['function', 'parameter_list', 'parameter', 'decl', 'comment']",367,162,37,17,0.191145833,0.15,0.019270833,0.015740741
//if name is blank disable use default option,200,default,"['function', 'parameter_list', 'parameter', 'decl', 'comment']",410,162,80,20,0.213541667,0.15,0.041666667,0.018518519
//if name is blank disable use default option,200,option,"['function', 'parameter_list', 'parameter', 'decl', 'comment']",496,162,70,24,0.258333333,0.15,0.036458333,0.022222222
NewContainerImportWindow,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",65,189,264,24,0.033854167,0.175,0.1375,0.022222222
window,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",333,189,79,23,0.1734375,0.175,0.041145833,0.021296296
if,0,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,216,35,24,0.033333333,0.2,0.018229167,0.022222222
containerName,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",108,216,149,24,0.05625,0.2,0.077604167,0.022222222
equals,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",257,216,69,24,0.133854167,0.2,0.0359375,0.022222222
"""""",0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",346,216,24,13,0.180208333,0.2,0.0125,0.012037037
window,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",107,243,71,20,0.055729167,0.225,0.036979167,0.018518519
=,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",183,243,16,13,0.0953125,0.225,0.008333333,0.012037037
new,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",205,243,38,17,0.106770833,0.225,0.019791667,0.015740741
NewContainerImportWindow,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']",248,243,294,24,0.129166667,0.225,0.153125,0.022222222
else,0,,"['function', 'block', 'block_content', 'if_stmt', 'else']",64,297,59,24,0.033333333,0.275,0.030729167,0.022222222
window,2,,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",107,324,71,20,0.055729167,0.3,0.036979167,0.018518519
=,1,,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",183,324,16,13,0.0953125,0.3,0.008333333,0.012037037
new,1,,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",205,324,38,17,0.106770833,0.3,0.019791667,0.015740741
NewContainerImportWindow,2,,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']",248,324,273,24,0.129166667,0.3,0.1421875,0.022222222
containerName,2,,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",529,324,142,24,0.275520833,0.3,0.073958333,0.022222222
containerDescription,1,,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",682,324,219,24,0.355208333,0.3,0.1140625,0.022222222
window,3,,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",63,378,70,24,0.0328125,0.35,0.036458333,0.022222222
setParent,0,,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",133,378,106,24,0.069270833,0.35,0.055208333,0.022222222
OrganiserView,0,,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']",259,378,144,24,0.134895833,0.35,0.075,0.022222222
this,0,,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']",403,378,44,24,0.209895833,0.35,0.022916667,0.022222222
try,0,,"['function', 'block', 'block_content', 'try']",65,405,47,24,0.033854167,0.375,0.024479167,0.022222222
window,4,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",107,432,80,24,0.055729167,0.4,0.041666667,0.022222222
doModal,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",187,432,93,24,0.097395833,0.4,0.0484375,0.022222222
catch,0,,"['function', 'block', 'block_content', 'try', 'catch']",64,486,68,24,0.033333333,0.45,0.035416667,0.022222222
InterruptedException,0,,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'type', 'name']",140,486,220,24,0.072916667,0.45,0.114583333,0.022222222
ie,0,,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'name']",367,486,26,20,0.191145833,0.45,0.013541667,0.018518519
ie,1,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",108,513,23,24,0.05625,0.475,0.011979167,0.022222222
printStackTrace,0,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",131,513,172,24,0.068229167,0.475,0.089583333,0.022222222
