word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
List,0,,"['function', 'type', 'name', 'name']",98,135,46,20,0.051041667,0.125,0.023958333,0.018518519
getCollaborateCollection,0,,"['function', 'name']",151,135,272,24,0.078645833,0.125,0.141666667,0.022222222
String,1,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",431,135,70,24,0.224479167,0.125,0.036458333,0.022222222
userID,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",508,135,69,19,0.264583333,0.125,0.0359375,0.017592593
throws,0,,"['function', 'throws']",605,135,69,20,0.315104167,0.125,0.0359375,0.018518519
AccessException,0,,"['function', 'throws', 'argument', 'expr', 'name']",679,135,168,24,0.353645833,0.125,0.0875,0.022222222
logger,0,,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",66,162,70,24,0.034375,0.15,0.036458333,0.022222222
debug,0,,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",136,162,59,24,0.070833333,0.15,0.030729167,0.022222222
"""entering getCollaborateCollection()""",100,"""entering","['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",217,162,100,24,0.113020833,0.15,0.052083333,0.022222222
"""entering getCollaborateCollection()""",100,"getCollaborateCollection()""","['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",324,162,295,24,0.16875,0.15,0.153645833,0.022222222
String,2,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",64,189,70,24,0.033333333,0.175,0.036458333,0.022222222
query,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",140,189,59,21,0.072916667,0.175,0.030729167,0.019444444
=,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",205,189,16,13,0.106770833,0.175,0.008333333,0.012037037
"""SELECT collection. PID PID collection. TITLE TITLE, """,101,"""SELECT","['function', 'block', 'block_content', 'decl_stmt', 'decl', 'literal']",228,189,79,20,0.11875,0.175,0.041145833,0.018518519
"""SELECT collection. PID PID collection. TITLE TITLE, """,101,collection.,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'literal']",313,189,111,20,0.163020833,0.175,0.0578125,0.018518519
"""SELECT collection. PID PID collection. TITLE TITLE, """,101,PID,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'literal']",424,189,33,20,0.220833333,0.175,0.0171875,0.018518519
"""SELECT collection. PID PID collection. TITLE TITLE, """,101,PID,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'literal']",475,189,44,22,0.247395833,0.175,0.022916667,0.02037037
"""SELECT collection. PID PID collection. TITLE TITLE, """,101,collection.,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'literal']",529,189,111,20,0.275520833,0.175,0.0578125,0.018518519
"""SELECT collection. PID PID collection. TITLE TITLE, """,101,TITLE,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'literal']",640,189,56,20,0.333333333,0.175,0.029166667,0.018518519
"""SELECT collection. PID PID collection. TITLE TITLE, """,101,"TITLE,","['function', 'block', 'block_content', 'decl_stmt', 'decl', 'literal']",712,189,66,22,0.370833333,0.175,0.034375,0.02037037
"""SELECT collection. PID PID collection. TITLE TITLE, """,101,"""","['function', 'block', 'block_content', 'decl_stmt', 'decl', 'literal']",789,189,13,13,0.4109375,0.175,0.006770833,0.012037037
+,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']",151,216,16,16,0.078645833,0.2,0.008333333,0.014814815
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,"""","['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",174,216,13,13,0.090625,0.2,0.006770833,0.012037037
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,collectionrole.,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",194,216,155,20,0.101041667,0.2,0.080729167,0.018518519
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,ROLE,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",349,216,44,20,0.181770833,0.2,0.022916667,0.018518519
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,ROLE,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",410,216,48,19,0.213541667,0.2,0.025,0.017592593
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,FROM,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",465,216,47,19,0.2421875,0.2,0.024479167,0.017592593
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,collectionrole,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",518,216,163,23,0.269791667,0.2,0.084895833,0.021296296
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,collection,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",691,216,112,20,0.359895833,0.2,0.058333333,0.018518519
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,WHERE,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",809,216,60,19,0.421354167,0.2,0.03125,0.017592593
""" collectionrole. ROLE ROLE FROM collectionrole collection WHERE """,102,"""","['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",876,216,13,13,0.45625,0.2,0.006770833,0.012037037
+,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']",151,243,16,16,0.078645833,0.225,0.008333333,0.014814815
""" collectionrole. USERID = """,103,"""","['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",174,243,13,13,0.090625,0.225,0.006770833,0.012037037
""" collectionrole. USERID = """,103,collectionrole.,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",194,243,155,20,0.101041667,0.225,0.080729167,0.018518519
""" collectionrole. USERID = """,103,USERID,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",349,243,66,20,0.181770833,0.225,0.034375,0.018518519
""" collectionrole. USERID = """,103,=,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",431,243,16,13,0.224479167,0.225,0.008333333,0.012037037
""" collectionrole. USERID = """,103,"""","['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",456,243,22,13,0.2375,0.225,0.011458333,0.012037037
+,2,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']",485,243,16,16,0.252604167,0.225,0.008333333,0.014814815
