word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
Command,0,,"['function', 'type', 'name']",96,135,81,20,0.05,0.125,0.0421875,0.018518519
getBackCommand2,0,,"['function', 'name']",183,135,187,24,0.0953125,0.125,0.097395833,0.022222222
if,0,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
backCommand2,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']",119,162,134,20,0.061979167,0.15,0.069791667,0.018518519
==,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']",259,162,26,13,0.134895833,0.15,0.013541667,0.012037037
,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']",292,162,47,20,0.152083333,0.15,0.024479167,0.018518519
//GEN_END: | 233-getter | 0 | 233-preInit,200,//GEN_END:,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",368,162,119,24,0.191666667,0.15,0.061979167,0.022222222
//GEN_END: | 233-getter | 0 | 233-preInit,200,|,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",500,162,9,24,0.260416667,0.15,0.0046875,0.022222222
//GEN_END: | 233-getter | 0 | 233-preInit,200,233-getter,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",518,162,112,23,0.269791667,0.15,0.058333333,0.021296296
//GEN_END: | 233-getter | 0 | 233-preInit,200,|,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",640,162,9,24,0.333333333,0.15,0.0046875,0.022222222
//GEN_END: | 233-getter | 0 | 233-preInit,200,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",658,162,16,19,0.342708333,0.15,0.008333333,0.017592593
//GEN_END: | 233-getter | 0 | 233-preInit,200,|,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",684,162,8,24,0.35625,0.15,0.004166667,0.022222222
//GEN_END: | 233-getter | 0 | 233-preInit,200,233-preInit,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",702,162,122,24,0.365625,0.15,0.063541667,0.022222222
// write pre-init user code here,201,//,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",108,189,26,20,0.05625,0.175,0.013541667,0.018518519
// write pre-init user code here,201,write,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",139,189,60,20,0.072395833,0.175,0.03125,0.018518519
// write pre-init user code here,201,pre-init,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",205,189,90,24,0.106770833,0.175,0.046875,0.022222222
// write pre-init user code here,201,user,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",302,189,48,17,0.157291667,0.175,0.025,0.015740741
// write pre-init user code here,201,code,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",356,189,48,20,0.185416667,0.175,0.025,0.018518519
