word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
String,0,107,135,70,24,0.0557291666666666,0.125,0.0364583333333333,0.0222222222222222
atomToExpression,0,183,135,186,24,0.0953125,0.125,0.096875,0.0222222222222222
Atom,0,377,135,49,19,0.1963541666666666,0.125,0.0255208333333333,0.0175925925925925
atom,0,432,135,55,22,0.225,0.125,0.0286458333333333,0.0203703703703703
String,1,496,135,70,24,0.2583333333333333,0.125,0.0364583333333333,0.0222222222222222
name,0,573,135,47,17,0.2984375,0.125,0.0244791666666666,0.0157407407407407
String,2,64,162,70,24,0.0333333333333333,0.15,0.0364583333333333,0.0222222222222222
expr,0,140,162,48,21,0.0729166666666666,0.15,0.025,0.0194444444444444
=,0,194,162,16,13,0.1010416666666666,0.15,0.0083333333333333,0.012037037037037
name,1,216,162,48,17,0.1125,0.15,0.025,0.0157407407407407
+,0,269,162,16,16,0.1401041666666666,0.15,0.0083333333333333,0.0148148148148148
"""",0,292,162,13,13,0.1520833333333333,0.15,0.0067708333333333,0.012037037037037
=,1,313,162,16,13,0.1630208333333333,0.15,0.0083333333333333,0.012037037037037
"""",1,336,162,22,23,0.175,0.15,0.0114583333333333,0.0212962962962962
if,0,64,216,27,20,0.0333333333333333,0.2,0.0140625,0.0185185185185185
atom,1,118,216,49,19,0.0614583333333333,0.2,0.0255208333333333,0.0175925925925925
instanceof,0,172,216,113,20,0.0895833333333333,0.2,0.0588541666666666,0.0185185185185185
BooleanAtom,0,291,216,124,20,0.1515625,0.2,0.0645833333333333,0.0185185185185185
BooleanAtom,1,108,243,124,20,0.05625,0.225,0.0645833333333333,0.0185185185185185
booleanAtom,0,238,243,123,20,0.1239583333333333,0.225,0.0640625,0.0185185185185185
=,2,367,243,16,13,0.1911458333333333,0.225,0.0083333333333333,0.012037037037037
BooleanAtom,2,410,243,124,20,0.2135416666666666,0.225,0.0645833333333333,0.0185185185185185
atom,2,561,243,56,22,0.2921875,0.225,0.0291666666666666,0.0203703703703703
try,0,108,270,37,23,0.05625,0.25,0.0192708333333333,0.0212962962962962
